dataset,model,seed,timestamp,lead_time_H,n_features,threshold_row_opt,threshold_disk_opt,max_far_row,max_far_disk,val_far_row_opt,val_far_disk_opt,row_constraint_met,disk_constraint_met
TOSHIBA_20MG07ACA14TA,GRU,59,2026-08-13 14:46:04,30,26,0.003,0.146,0.01,0.01,0.009035,0.009944,1,1
TOSHIBA_20MG07ACA14TA,GRU,60,2026-08-13 14:47:22,30,26,0.005,0.103,0.01,0.01,0.008814,0.009944,1,1
TOSHIBA_20MG07ACA14TA,GRU,61,2026-08-13 14:48:36,30,26,0.005,0.133,0.01,0.01,0.008858,0.009944,1,1
TOSHIBA_20MG07ACA14TA,GRU,62,2026-08-13 14:49:49,30,26,0.005,0.151,0.01,0.01,0.00901,0.009944,1,1
TOSHIBA_20MG07ACA14TA,XGB,42,2026-08-13 14:50:54,30,26,0.002,0.063,0.01,0.01,0.004825,0.009675,1,1
TOSHIBA_20MG07ACA14TA,XGB,43,2026-08-13 14:51:56,30,26,0.003,0.117,0.01,0.01,0.008488,0.009944,1,1
TOSHIBA_20MG07ACA14TA,XGB,44,2026-08-13 14:52:54,30,26,0.002,0.094,0.01,0.01,0.009265,0.009944,1,1
TOSHIBA_20MG07ACA14TA,XGB,45,2026-08-13 14:53:50,30,26,0.001,0.061,0.01,0.01,0.008993,0.007256,1,1
TOSHIBA_20MG07ACA14TA,XGB,46,2026-08-13 14:54:47,30,26,0.001,0.06,0.01,0.01,0.007753,0.007794,1,1
TOSHIBA_20MG07ACA14TA,XGB,47,2026-08-13 14:55:43,30,26,0.001,0.062,0.01,0.01,0.008323,0.009406,1,1
TOSHIBA_20MG07ACA14TA,XGB,48,2026-08-13 14:57:00,30,26,0.004,0.208,0.01,0.01,0.009242,0.009944,1,1
TOSHIBA_20MG07ACA14TA,XGB,49,2026-08-13 14:57:55,30,26,0.001,0.063,0.01,0.01,0.009508,0.009137,1,1
TOSHIBA_20MG07ACA14TA,XGB,50,2026-08-13 14:58:51,30,26,0.001,0.063,0.01,0.01,0.008832,0.006987,1,1
TOSHIBA_20MG07ACA14TA,XGB,51,2026-08-13 14:59:47,30,26,0.001,0.055,0.01,0.01,0.009105,0.009406,1,1
TOSHIBA_20MG07ACA14TA,XGB,52,2026-08-13 15:00:43,30,26,0.001,0.063,0.01,0.01,0.009536,0.006987,1,1
TOSHIBA_20MG07ACA14TA,XGB,53,2026-08-13 15:01:40,30,26,0.002,0.068,0.01,0.01,0.006473,0.008869,1,1
TOSHIBA_20MG07ACA14TA,XGB,54,2026-08-13 15:02:36,30,26,0.002,0.065,0.01,0.01,0.006624,0.009944,1,1
TOSHIBA_20MG07ACA14TA,XGB,55,2026-08-13 15:03:32,30,26,0.001,0.065,0.01,0.01,0.009076,0.009944,1,1
TOSHIBA_20MG07ACA14TA,XGB,56,2026-08-13 15:04:29,30,26,0.002,0.063,0.01,0.01,0.005118,0.008062,1,1
TOSHIBA_20MG07ACA14TA,XGB,57,2026-08-13 15:05:42,30,26,0.004,0.165,0.01,0.01,0.008096,0.009944,1,1
TOSHIBA_20MG07ACA14TA,XGB,58,2026-08-13 15:06:38,30,26,0.002,0.035,0.01,0.01,0.004393,0.009675,1,1
TOSHIBA_20MG07ACA14TA,XGB,59,2026-08-13 15:07:35,30,26,0.001,0.138,0.01,0.01,0.009358,0.007794,1,1
TOSHIBA_20MG07ACA14TA,XGB,60,2026-08-13 15:08:48,30,26,0.003,0.15,0.01,0.01,0.009872,0.009944,1,1
TOSHIBA_20MG07ACA14TA,XGB,61,2026-08-13 15:09:45,30,26,0.002,0.068,0.01,0.01,0.007102,0.009675,1,1
TOSHIBA_20MG07ACA14TA,XGB,62,2026-08-13 15:10:42,30,26,0.001,0.086,0.01,0.01,0.009796,0.009944,1,1
TOSHIBA_20MG07ACA14TA,LGBM,42,2026-08-13 15:11:50,30,26,0.002,0.129,0.01,0.01,0.004827,0.007256,1,1
TOSHIBA_20MG07ACA14TA,LGBM,43,2026-08-13 15:12:53,30,26,0.001,0.055,0.01,0.01,0.003776,0.009675,1,1
TOSHIBA_20MG07ACA14TA,LGBM,44,2026-08-13 15:13:58,30,26,0.001,0.137,0.01,0.01,0.003776,0.006987,1,1
TOSHIBA_20MG07ACA14TA,LGBM,45,2026-08-13 15:15:04,30,26,0.002,0.193,0.01,0.01,0.005313,0.008331,1,1
TOSHIBA_20MG07ACA14TA,LGBM,46,2026-08-13 15:16:09,30,26,0.001,0.215,0.01,0.01,0.00393,0.006987,1,1
TOSHIBA_20MG07ACA14TA,LGBM,47,2026-08-13 15:17:13,30,26,0.001,0.128,0.01,0.01,0.003776,0.00645,1,1
TOSHIBA_20MG07ACA14TA,LGBM,48,2026-08-13 15:18:17,30,26,0.001,0.127,0.01,0.01,0.003776,0.007256,1,1
TOSHIBA_20MG07ACA14TA,LGBM,49,2026-08-13 15:19:19,30,26,0.001,0.136,0.01,0.01,0.00393,0.006719,1,1
TOSHIBA_20MG07ACA14TA,LGBM,50,2026-08-13 15:20:23,30,26,0.001,0.131,0.01,0.01,0.003776,0.006719,1,1
TOSHIBA_20MG07ACA14TA,LGBM,51,2026-08-13 15:21:27,30,26,0.002,0.123,0.01,0.01,0.004836,0.008062,1,1
TOSHIBA_20MG07ACA14TA,LGBM,52,2026-08-13 15:22:41,30,26,0.002,0.106,0.01,0.01,0.00807,0.009944,1,1
TOSHIBA_20MG07ACA14TA,LGBM,53,2026-08-13 15:23:43,30,26,0.001,0.055,0.01,0.01,0.003776,0.009675,1,1
TOSHIBA_20MG07ACA14TA,LGBM,54,2026-08-13 15:24:47,30,26,0.001,0.124,0.01,0.01,0.003776,0.00645,1,1
TOSHIBA_20MG07ACA14TA,LGBM,55,2026-08-13 15:25:50,30,26,0.001,0.059,0.01,0.01,0.003776,0.009944,1,1
TOSHIBA_20MG07ACA14TA,LGBM,56,2026-08-13 15:26:59,30,26,0.002,0.179,0.01,0.01,0.006535,0.009406,1,1
TOSHIBA_20MG07ACA14TA,LGBM,57,2026-08-13 15:28:04,30,26,0.002,0.132,0.01,0.01,0.004908,0.009137,1,1
TOSHIBA_20MG07ACA14TA,LGBM,58,2026-08-13 15:29:13,30,26,0.002,0.058,0.01,0.01,0.00823,0.009137,1,1
TOSHIBA_20MG07ACA14TA,LGBM,59,2026-08-13 15:30:16,30,26,0.001,0.131,0.01,0.01,0.00393,0.006719,1,1
TOSHIBA_20MG07ACA14TA,LGBM,60,2026-08-13 15:31:19,30,26,0.001,0.124,0.01,0.01,0.003704,0.00645,1,1
TOSHIBA_20MG07ACA14TA,LGBM,61,2026-08-13 15:32:37,30,26,0.002,0.37,0.01,0.01,0.005649,0.009675,1,1
TOSHIBA_20MG07ACA14TA,LGBM,62,2026-08-13 15:33:41,30,26,0.001,0.128,0.01,0.01,0.005415,0.006719,1,1
HGST_20HUH721212ALN604,LSTM,63,2026-08-13 21:53:20,30,18,0.029,0.157,0.01,0.01,0.009735,0.009231,1,1
HGST_20HUH721212ALN604,LSTM,64,2026-08-13 21:59:36,30,18,0.029,0.161,0.01,0.01,0.00979,0.009231,1,1
HGST_20HUH721212ALN604,LSTM,65,2026-08-13 22:04:09,30,18,0.039,0.092,0.01,0.01,0.009744,0.009231,1,1
HGST_20HUH721212ALN604,LSTM,66,2026-08-13 22:08:09,30,18,0.035,0.084,0.01,0.01,0.009824,0.009231,1,1
HGST_20HUH721212ALN604,LSTM,67,2026-08-13 22:14:22,30,18,0.044,0.165,0.01,0.01,0.00989,0.009231,1,1
HGST_20HUH721212ALN604,LSTM,68,2026-08-13 22:20:36,30,18,0.035,0.211,0.01,0.01,0.009968,0.009231,1,1
HGST_20HUH721212ALN604,LSTM,69,2026-08-13 22:25:43,30,18,0.035,0.153,0.01,0.01,0.009917,0.009231,1,1
HGST_20HUH721212ALN604,GRU,63,2026-08-13 22:31:52,30,18,0.043,0.291,0.01,0.01,0.009722,0.009231,1,1
HGST_20HUH721212ALN604,GRU,64,2026-08-13 22:39:40,30,18,0.036,0.215,0.01,0.01,0.00991,0.009231,1,1
HGST_20HUH721212ALN604,GRU,65,2026-08-13 22:44:47,30,18,0.035,0.121,0.01,0.01,0.009741,0.009231,1,1
HGST_20HUH721212ALN604,GRU,66,2026-08-13 22:52:10,30,18,0.035,0.168,0.01,0.01,0.009681,0.009231,1,1
HGST_20HUH721212ALN604,GRU,67,2026-08-13 22:57:52,30,18,0.043,0.212,0.01,0.01,0.009779,0.008205,1,1
HGST_20HUH721212ALN604,GRU,68,2026-08-13 23:02:59,30,18,0.041,0.141,0.01,0.01,0.009928,0.009231,1,1
HGST_20HUH721212ALN604,GRU,69,2026-08-13 23:09:11,30,18,0.029,0.127,0.01,0.01,0.009762,0.009231,1,1
HGST_20HUH721212ALN604,XGB,63,2026-08-13 23:09:39,30,18,0.034,0.449,0.01,0.01,0.009815,0.009231,1,1
HGST_20HUH721212ALN604,XGB,64,2026-08-13 23:10:06,30,18,0.027,0.52,0.01,0.01,0.009815,0.009231,1,1
HGST_20HUH721212ALN604,XGB,65,2026-08-13 23:10:32,30,18,0.027,0.521,0.01,0.01,0.009642,0.009231,1,1
HGST_20HUH721212ALN604,XGB,66,2026-08-13 23:10:58,30,18,0.029,0.399,0.01,0.01,0.00998,0.009231,1,1
HGST_20HUH721212ALN604,XGB,67,2026-08-13 23:11:24,30,18,0.026,0.572,0.01,0.01,0.009566,0.009231,1,1
HGST_20HUH721212ALN604,XGB,68,2026-08-13 23:11:50,30,18,0.02,0.613,0.01,0.01,0.00951,0.008205,1,1
HGST_20HUH721212ALN604,XGB,69,2026-08-13 23:12:15,30,18,0.009,0.461,0.01,0.01,0.009205,0.007179,1,1
HGST_20HUH721212ALN604,LGBM,63,2026-08-13 23:12:43,30,18,0.02,0.466,0.01,0.01,0.009962,0.009231,1,1
HGST_20HUH721212ALN604,LGBM,64,2026-08-13 23:13:15,30,18,0.027,0.999,0.01,0.01,0.009592,0.009231,1,1
HGST_20HUH721212ALN604,LGBM,65,2026-08-13 23:13:45,30,18,0.026,0.998,0.01,0.01,0.009743,0.009231,1,1
HGST_20HUH721212ALN604,LGBM,66,2026-08-13 23:14:15,30,18,0.027,0.726,0.01,0.01,0.009727,0.009231,1,1
HGST_20HUH721212ALN604,LGBM,67,2026-08-13 23:14:42,30,18,0.014,0.787,0.01,0.01,0.009556,0.009231,1,1
HGST_20HUH721212ALN604,LGBM,68,2026-08-13 23:15:09,30,18,0.017,0.59,0.01,0.01,0.009278,0.009231,1,1
HGST_20HUH721212ALN604,LGBM,69,2026-08-13 23:15:39,30,18,0.03,0.938,0.01,0.01,0.00938,0.008205,1,1
ST12000NM0007,LSTM,63,2026-08-13 23:28:00,30,20,0.019,0.297,0.01,0.01,0.009988,0.009866,1,1
ST12000NM0007,LSTM,64,2026-08-13 23:39:36,30,20,0.016,0.317,0.01,0.01,0.009882,0.009866,1,1
ST12000NM0007,LSTM,65,2026-08-13 23:51:03,30,20,0.016,0.315,0.01,0.01,0.009983,0.009866,1,1
ST12000NM0007,LSTM,66,2026-08-14 00:03:21,30,20,0.015,0.34,0.01,0.01,0.009599,0.009866,1,1
ST12000NM0007,LSTM,67,2026-08-14 00:14:11,30,20,0.017,0.318,0.01,0.01,0.009701,0.009592,1,1
ST12000NM0007,LSTM,68,2026-08-14 00:21:52,30,20,0.016,0.259,0.01,0.01,0.009912,0.009866,1,1
ST12000NM0007,LSTM,69,2026-08-14 00:32:39,30,20,0.019,0.301,0.01,0.01,0.009873,0.009866,1,1
ST12000NM0007,GRU,63,2026-08-14 00:46:34,30,20,0.017,0.298,0.01,0.01,0.00978,0.009866,1,1
ST12000NM0007,GRU,64,2026-08-14 01:00:18,30,20,0.011,0.304,0.01,0.01,0.009987,0.009866,1,1
ST12000NM0007,GRU,65,2026-08-14 01:17:55,30,20,0.019,0.337,0.01,0.01,0.009765,0.009866,1,1
ST12000NM0007,GRU,66,2026-08-14 01:29:13,30,20,0.02,0.318,0.01,0.01,0.009835,0.009866,1,1
ST12000NM0007,GRU,67,2026-08-14 01:43:09,30,20,0.019,0.315,0.01,0.01,0.009799,0.009866,1,1
ST12000NM0007,GRU,68,2026-08-14 02:05:55,30,20,0.017,0.269,0.01,0.01,0.009689,0.009866,1,1
ST12000NM0007,GRU,69,2026-08-14 02:22:05,30,20,0.017,0.33,0.01,0.01,0.009973,0.009866,1,1
ST12000NM0007,XGB,63,2026-08-14 02:23:01,30,20,0.015,0.095,0.01,0.01,0.009799,0.009866,1,1
ST12000NM0007,XGB,64,2026-08-14 02:24:00,30,20,0.017,0.13,0.01,0.01,0.009957,0.009866,1,1
ST12000NM0007,XGB,65,2026-08-14 02:24:50,30,20,0.016,0.119,0.01,0.01,0.00973,0.009866,1,1
ST12000NM0007,XGB,66,2026-08-14 02:25:46,30,20,0.017,0.1,0.01,0.01,0.009623,0.009866,1,1
ST12000NM0007,XGB,67,2026-08-14 02:26:45,30,20,0.018,0.137,0.01,0.01,0.009812,0.009866,1,1
ST12000NM0007,XGB,68,2026-08-14 02:27:43,30,20,0.018,0.1,0.01,0.01,0.009972,0.009866,1,1
ST12000NM0007,XGB,69,2026-08-14 02:28:34,30,20,0.014,0.092,0.01,0.01,0.009927,0.009866,1,1
ST12000NM0007,LGBM,63,2026-08-14 02:29:17,30,20,0.009,0.049,0.01,0.01,0.009729,0.009866,1,1
ST12000NM0007,LGBM,64,2026-08-14 02:29:59,30,20,0.008,0.042,0.01,0.01,0.009832,0.009866,1,1
ST12000NM0007,LGBM,65,2026-08-14 02:30:39,30,20,0.005,0.02,0.01,0.01,0.008405,0.009044,1,1
ST12000NM0007,LGBM,66,2026-08-14 02:31:22,30,20,0.007,0.033,0.01,0.01,0.00972,0.009592,1,1
ST12000NM0007,LGBM,67,2026-08-14 02:32:04,30,20,0.011,0.067,0.01,0.01,0.009456,0.009866,1,1
ST12000NM0007,LGBM,68,2026-08-14 02:32:48,30,20,0.011,0.071,0.01,0.01,0.009862,0.009866,1,1
ST12000NM0007,LGBM,69,2026-08-14 02:33:30,30,20,0.009,0.042,0.01,0.01,0.008747,0.009044,1,1
TOSHIBA_20MG07ACA14TA,LSTM,63,2026-08-14 02:56:15,30,26,0.004,0.14,0.01,0.01,0.009897,0.009944,1,1
TOSHIBA_20MG07ACA14TA,LSTM,64,2026-08-14 03:15:10,30,26,0.005,0.112,0.01,0.01,0.008817,0.009944,1,1
TOSHIBA_20MG07ACA14TA,LSTM,65,2026-08-14 08:58:22,30,26,0.005,0.162,0.01,0.01,0.009301,0.009944,1,1
TOSHIBA_20MG07ACA14TA,LSTM,66,2026-08-14 09:19:17,30,26,0.005,0.179,0.01,0.01,0.008972,0.009944,1,1
TOSHIBA_20MG07ACA14TA,LSTM,67,2026-08-14 09:36:49,30,26,0.004,0.108,0.01,0.01,0.008826,0.009944,1,1
TOSHIBA_20MG07ACA14TA,LSTM,68,2026-08-14 09:55:56,30,26,0.004,0.177,0.01,0.01,0.008725,0.009944,1,1
TOSHIBA_20MG07ACA14TA,LSTM,69,2026-08-14 10:20:00,30,26,0.004,0.196,0.01,0.01,0.008688,0.009944,1,1
TOSHIBA_20MG07ACA14TA,GRU,63,2026-08-14 10:47:13,30,26,0.004,0.12,0.01,0.01,0.009807,0.009944,1,1
TOSHIBA_20MG07ACA14TA,GRU,64,2026-08-14 11:07:38,30,26,0.004,0.112,0.01,0.01,0.008629,0.009944,1,1
TOSHIBA_20MG07ACA14TA,GRU,65,2026-08-14 11:34:24,30,26,0.006,0.135,0.01,0.01,0.009466,0.009944,1,1
TOSHIBA_20MG07ACA14TA,GRU,66,2026-08-14 11:58:06,30,26,0.005,0.107,0.01,0.01,0.009442,0.009944,1,1
TOSHIBA_20MG07ACA14TA,GRU,67,2026-08-14 12:21:45,30,26,0.004,0.127,0.01,0.01,0.008756,0.009944,1,1
TOSHIBA_20MG07ACA14TA,GRU,68,2026-08-14 12:48:38,30,26,0.005,0.147,0.01,0.01,0.008236,0.009675,1,1
TOSHIBA_20MG07ACA14TA,GRU,69,2026-08-14 13:05:57,30,26,0.004,0.11,0.01,0.01,0.008806,0.009944,1,1
TOSHIBA_20MG07ACA14TA,XGB,63,2026-08-14 13:07:20,30,26,0.001,0.063,0.01,0.01,0.009283,0.008331,1,1
TOSHIBA_20MG07ACA14TA,XGB,64,2026-08-14 13:08:29,30,26,0.001,0.048,0.01,0.01,0.007668,0.009406,1,1
TOSHIBA_20MG07ACA14TA,XGB,65,2026-08-14 13:09:39,30,26,0.001,0.092,0.01,0.01,0.009338,0.009944,1,1
TOSHIBA_20MG07ACA14TA,XGB,66,2026-08-14 13:10:47,30,26,0.001,0.05,0.01,0.01,0.008618,0.009944,1,1
TOSHIBA_20MG07ACA14TA,XGB,67,2026-08-14 13:11:57,30,26,0.001,0.065,0.01,0.01,0.009121,0.0086,1,1
TOSHIBA_20MG07ACA14TA,XGB,68,2026-08-14 13:13:06,30,26,0.001,0.062,0.01,0.01,0.008623,0.009137,1,1
TOSHIBA_20MG07ACA14TA,XGB,69,2026-08-14 13:14:15,30,26,0.001,0.064,0.01,0.01,0.009514,0.0086,1,1
TOSHIBA_20MG07ACA14TA,LGBM,63,2026-08-14 13:15:26,30,26,0.001,0.02,0.01,0.01,0.003776,0.009944,1,1
TOSHIBA_20MG07ACA14TA,LGBM,64,2026-08-14 13:16:30,30,26,0.001,0.13,0.01,0.01,0.003776,0.006987,1,1
TOSHIBA_20MG07ACA14TA,LGBM,65,2026-08-14 13:17:34,30,26,0.001,0.128,0.01,0.01,0.003776,0.00645,1,1
TOSHIBA_20MG07ACA14TA,LGBM,66,2026-08-14 13:18:37,30,26,0.001,0.128,0.01,0.01,0.003776,0.006719,1,1
TOSHIBA_20MG07ACA14TA,LGBM,67,2026-08-14 13:19:40,30,26,0.001,0.131,0.01,0.01,0.003776,0.00645,1,1
TOSHIBA_20MG07ACA14TA,LGBM,68,2026-08-14 13:20:44,30,26,0.001,0.129,0.01,0.01,0.003776,0.006181,1,1
TOSHIBA_20MG07ACA14TA,LGBM,69,2026-08-14 13:21:47,30,26,0.001,0.133,0.01,0.01,0.003776,0.00645,1,1
HGST_20HUH721212ALN604,LSTM,70,2026-08-14 18:50:16,30,18,0.03,0.13,0.01,0.01,0.009944,0.009231,1,1
HGST_20HUH721212ALN604,LSTM,71,2026-08-14 18:54:51,30,18,0.046,0.123,0.01,0.01,0.009953,0.008205,1,1
HGST_20HUH721212ALN604,GRU,70,2026-08-14 19:01:32,30,18,0.044,0.225,0.01,0.01,0.009928,0.009231,1,1
HGST_20HUH721212ALN604,GRU,71,2026-08-14 19:07:04,30,18,0.042,0.161,0.01,0.01,0.009871,0.009231,1,1
HGST_20HUH721212ALN604,XGB,70,2026-08-14 19:07:30,30,18,0.019,0.612,0.01,0.01,0.009453,0.009231,1,1
HGST_20HUH721212ALN604,XGB,71,2026-08-14 19:07:58,30,18,0.039,0.429,0.01,0.01,0.009925,0.009231,1,1
HGST_20HUH721212ALN604,LGBM,70,2026-08-14 19:08:27,30,18,0.024,0.986,0.01,0.01,0.009346,0.009231,1,1
HGST_20HUH721212ALN604,LGBM,71,2026-08-14 19:08:50,30,18,0.008,0.154,0.01,0.01,0.007926,0.009231,1,1
ST12000NM0007,LSTM,70,2026-08-14 19:19:16,30,20,0.019,0.294,0.01,0.01,0.009858,0.009866,1,1
ST12000NM0007,LSTM,71,2026-08-14 19:27:58,30,20,0.015,0.372,0.01,0.01,0.009984,0.009866,1,1
ST12000NM0007,GRU,70,2026-08-14 19:40:22,30,20,0.021,0.32,0.01,0.01,0.009835,0.009866,1,1
ST12000NM0007,GRU,71,2026-08-14 20:03:16,30,20,0.014,0.299,0.01,0.01,0.009801,0.009866,1,1
ST12000NM0007,XGB,70,2026-08-14 20:04:14,30,20,0.019,0.118,0.01,0.01,0.00991,0.009866,1,1
ST12000NM0007,XGB,71,2026-08-14 20:05:10,30,20,0.018,0.111,0.01,0.01,0.009753,0.009318,1,1
ST12000NM0007,LGBM,70,2026-08-14 20:05:52,30,20,0.009,0.067,0.01,0.01,0.009963,0.009866,1,1
ST12000NM0007,LGBM,71,2026-08-14 20:06:31,30,20,0.008,0.039,0.01,0.01,0.0099,0.009866,1,1
TOSHIBA_20MG07ACA14TA,LSTM,70,2026-08-14 20:28:27,30,26,0.005,0.188,0.01,0.01,0.008592,0.009944,1,1
TOSHIBA_20MG07ACA14TA,LSTM,71,2026-08-14 20:48:56,30,26,0.003,0.128,0.01,0.01,0.009734,0.009944,1,1
TOSHIBA_20MG07ACA14TA,GRU,70,2026-08-14 21:21:22,30,26,0.003,0.136,0.01,0.01,0.00897,0.009675,1,1
TOSHIBA_20MG07ACA14TA,GRU,71,2026-08-14 21:53:18,30,26,0.004,0.145,0.01,0.01,0.008946,0.009944,1,1
TOSHIBA_20MG07ACA14TA,XGB,70,2026-08-14 21:54:47,30,26,0.002,0.067,0.01,0.01,0.004924,0.008331,1,1
TOSHIBA_20MG07ACA14TA,XGB,71,2026-08-14 21:55:59,30,26,0.002,0.063,0.01,0.01,0.0067,0.008331,1,1
TOSHIBA_20MG07ACA14TA,LGBM,70,2026-08-14 21:57:16,30,26,0.001,0.133,0.01,0.01,0.003776,0.006181,1,1
TOSHIBA_20MG07ACA14TA,LGBM,71,2026-08-14 21:58:22,30,26,0.001,0.124,0.01,0.01,0.003776,0.006987,1,1
