Timestamp,Model,데이터,Seed,Threshold (Proposed-Opt),OAP,ODR,EAP (%),N_On_time,N_Early,N_Missed,N_Censored_Early,N_Censored_No_Alarm,Disk Precision,Disk Recall,Disk F1,Disk FAR (%),Mean Lead Time,Median Lead Time,Std Lead Time,EDR@15
2026-08-11 22:15:31,LGBM,TOSHIBA_20MG07ACA14TA,51,0.66,0.381,0.0766,0.91,16,26,167,10,3718,0.3077,0.0766,0.1226,0.27,64.33,47.0,68.22,0.1579
2026-08-11 22:16:22,LGBM,TOSHIBA_20MG07ACA14TA,52,0.562,0.4231,0.0526,0.56,11,15,183,7,3721,0.3333,0.0526,0.0909,0.19,64.12,41.0,58.52,0.0957
2026-08-11 22:17:17,LGBM,TOSHIBA_20MG07ACA14TA,53,0.674,0.4286,0.0861,0.84,18,24,167,9,3719,0.3529,0.0861,0.1385,0.24,60.88,38.5,63.41,0.1388
2026-08-11 22:18:12,LGBM,TOSHIBA_20MG07ACA14TA,54,0.688,0.451,0.11,0.91,23,28,158,8,3720,0.3898,0.11,0.1716,0.21,64.9,39.0,77.85,0.1818
2026-08-11 22:30:57,LSTM,HGST_20HUH721212ALN604,42,0.327,0.6154,0.0988,1.23,16,10,136,4,973,0.5333,0.0988,0.1667,0.41,96.69,19.5,168.44,0.0802
2026-08-11 22:31:24,GRU,HGST_20HUH721212ALN604,42,0.485,0.6667,0.0864,0.79,14,7,141,2,975,0.6087,0.0864,0.1514,0.2,84.67,11.0,176.3,0.0556
2026-08-11 22:31:47,XGB,HGST_20HUH721212ALN604,42,0.477,0.5,0.0494,1.14,8,8,146,5,972,0.381,0.0494,0.0874,0.51,80.88,28.0,109.73,0.0556
2026-08-11 22:32:08,LGBM,HGST_20HUH721212ALN604,42,0.998,0.5312,0.1049,1.76,17,15,130,5,972,0.4595,0.1049,0.1709,0.51,132.47,26.0,253.61,0.1358
2026-08-11 22:33:05,LSTM,ST12000NM0007,42,0.354,0.5745,0.12,1.03,27,20,178,20,3636,0.403,0.12,0.1849,0.55,127.83,21.0,249.48,0.1289
2026-08-11 22:34:02,GRU,ST12000NM0007,42,0.36,0.6792,0.16,1.16,36,17,172,28,3628,0.4444,0.16,0.2353,0.77,65.02,12.0,116.84,0.1067
2026-08-11 22:34:39,XGB,ST12000NM0007,42,0.251,0.7593,0.1822,0.7,41,13,171,14,3642,0.6029,0.1822,0.2799,0.38,58.76,4.0,124.85,0.08
2026-08-11 22:35:07,LGBM,ST12000NM0007,42,0.173,0.641,0.1111,1.24,25,14,186,34,3622,0.3425,0.1111,0.1678,0.93,145.33,22.0,298.53,0.0933
2026-08-11 22:37:03,LSTM,TOSHIBA_20MG07ACA14TA,42,0.314,0.4444,0.0957,0.99,20,25,164,14,3714,0.339,0.0957,0.1493,0.38,67.09,38.0,78.89,0.1435
2026-08-11 22:38:39,GRU,TOSHIBA_20MG07ACA14TA,42,0.192,0.4468,0.1005,0.91,21,26,162,10,3718,0.3684,0.1005,0.1579,0.27,74.77,51.0,99.45,0.1579
2026-08-11 22:39:55,XGB,TOSHIBA_20MG07ACA14TA,42,0.905,0.439,0.0861,0.71,18,23,168,5,3723,0.3913,0.0861,0.1412,0.13,75.83,49.0,90.03,0.134
2026-08-11 22:40:48,LGBM,TOSHIBA_20MG07ACA14TA,42,0.526,0.5,0.0622,0.51,13,13,183,7,3721,0.3939,0.0622,0.1074,0.19,57.5,33.5,58.61,0.0909
2026-08-12 11:12:44,LSTM,HGST_20HUH721212ALN604,55,0.305,0.65,0.0802,0.7,13,7,142,1,976,0.619,0.0802,0.1421,0.1,76.45,14.5,171.78,0.0617
2026-08-12 11:19:03,LSTM,HGST_20HUH721212ALN604,56,0.47,0.7273,0.0988,1.05,16,6,140,6,971,0.5714,0.0988,0.1684,0.61,45.95,9.0,90.6,0.0494
2026-08-12 11:24:44,LSTM,HGST_20HUH721212ALN604,57,0.457,0.6364,0.0864,0.88,14,8,140,2,975,0.5833,0.0864,0.1505,0.2,66.5,6.0,151.48,0.0617
2026-08-12 11:29:52,LSTM,HGST_20HUH721212ALN604,58,0.381,0.5926,0.0988,1.23,16,11,135,3,974,0.5333,0.0988,0.1667,0.31,96.7,17.0,175.03,0.0864
2026-08-12 11:36:08,LSTM,HGST_20HUH721212ALN604,59,0.472,0.5909,0.0802,1.32,13,9,140,6,971,0.4643,0.0802,0.1368,0.61,77.36,21.5,114.95,0.0741
2026-08-12 11:42:23,LSTM,HGST_20HUH721212ALN604,60,0.494,0.6667,0.0988,0.88,16,8,138,2,975,0.6154,0.0988,0.1702,0.2,52.83,11.5,76.22,0.0617
2026-08-12 11:48:05,LSTM,HGST_20HUH721212ALN604,61,0.477,0.6316,0.0741,0.61,12,7,143,0,977,0.6316,0.0741,0.1326,0.0,61.32,10.0,100.14,0.0494
2026-08-12 11:53:47,LSTM,HGST_20HUH721212ALN604,62,0.443,0.6842,0.0802,0.79,13,6,143,3,974,0.5909,0.0802,0.1413,0.31,55.11,12.0,97.09,0.0556
2026-08-12 12:01:47,GRU,HGST_20HUH721212ALN604,55,0.314,0.5938,0.1173,1.23,19,13,130,1,976,0.5758,0.1173,0.1949,0.1,111.69,16.5,174.12,0.1049
2026-08-12 12:06:57,GRU,HGST_20HUH721212ALN604,56,0.401,0.6071,0.1049,1.14,17,11,134,2,975,0.5667,0.1049,0.1771,0.2,78.93,12.5,159.4,0.0802
