Timestamp,Model,데이터,Seed,Threshold (Row-Opt),Row Precision,Row Recall,Row F1,Row PR-AUC,Row FAR (%),Proposed Disk Precision,Proposed Disk Recall,Proposed Disk F1,Proposed Disk FAR (%),Proposed OAP,Proposed ODR,Proposed EAP (%),Proposed Median LT,Proposed EDR@15
2026-08-11 22:10:35,LGBM,TOSHIBA_20MG07ACA14TA,46,0.001,0.0844,0.3918,0.1389,0.0,0.36,0.1934,0.1962,0.1948,2.33,0.328,0.1962,4.34,68.0,0.445
2026-08-11 22:11:29,LGBM,TOSHIBA_20MG07ACA14TA,47,0.001,0.0844,0.3918,0.1389,0.0,0.36,0.1934,0.1962,0.1948,2.33,0.328,0.1962,4.34,68.0,0.445
2026-08-11 22:12:33,LGBM,TOSHIBA_20MG07ACA14TA,48,0.001,0.0844,0.3918,0.1389,0.0,0.36,0.1934,0.1962,0.1948,2.33,0.328,0.1962,4.34,68.0,0.445
2026-08-11 22:13:32,LGBM,TOSHIBA_20MG07ACA14TA,49,0.002,0.0706,0.399,0.12,0.0,0.45,0.1923,0.2153,0.2032,2.76,0.3435,0.2153,4.8,67.0,0.4593
2026-08-11 22:14:27,LGBM,TOSHIBA_20MG07ACA14TA,50,0.001,0.0844,0.3918,0.1389,0.0,0.36,0.1934,0.1962,0.1948,2.33,0.328,0.1962,4.34,68.0,0.445
2026-08-11 22:15:20,LGBM,TOSHIBA_20MG07ACA14TA,51,0.002,0.0749,0.408,0.1265,0.0,0.43,0.1907,0.2153,0.2022,2.76,0.3383,0.2153,4.85,67.0,0.4641
2026-08-11 22:16:13,LGBM,TOSHIBA_20MG07ACA14TA,52,0.003,0.0785,0.3929,0.1309,0.0,0.39,0.1835,0.1914,0.1874,2.49,0.32,0.1914,4.52,68.0,0.4545
2026-08-11 22:17:07,LGBM,TOSHIBA_20MG07ACA14TA,53,0.001,0.0844,0.3918,0.1389,0.0,0.36,0.1934,0.1962,0.1948,2.33,0.328,0.1962,4.34,68.0,0.445
2026-08-11 22:18:00,LGBM,TOSHIBA_20MG07ACA14TA,54,0.001,0.0844,0.3918,0.1389,0.0,0.36,0.1934,0.1962,0.1948,2.33,0.328,0.1962,4.34,68.0,0.445
2026-08-11 22:30:55,LSTM,HGST_20HUH721212ALN604,42,0.043,0.0736,0.457,0.1268,0.0,1.03,0.0714,0.0679,0.0696,5.02,0.1048,0.0679,12.55,219.0,0.5988
2026-08-11 22:31:21,GRU,HGST_20HUH721212ALN604,42,0.04,0.0763,0.4671,0.1312,0.0,1.01,0.0565,0.0617,0.059,6.55,0.0885,0.0617,14.66,223.0,0.6728
2026-08-11 22:31:44,XGB,HGST_20HUH721212ALN604,42,0.025,0.0713,0.448,0.123,0.0,1.04,0.0707,0.0864,0.0778,8.19,0.1186,0.0864,16.15,239.5,0.6605
2026-08-11 22:32:03,LGBM,HGST_20HUH721212ALN604,42,0.018,0.0756,0.4621,0.1299,0.0,1.01,0.092,0.0988,0.0952,6.04,0.1391,0.0988,13.87,212.0,0.642
2026-08-11 22:32:59,LSTM,ST12000NM0007,42,0.016,0.0654,0.3713,0.1113,0.0,1.0,0.1649,0.2756,0.2063,6.29,0.4247,0.2756,8.09,41.0,0.4356
2026-08-11 22:33:55,GRU,ST12000NM0007,42,0.016,0.069,0.388,0.1172,0.0,0.98,0.1617,0.2889,0.2073,6.89,0.4333,0.2889,8.68,45.5,0.44
2026-08-11 22:34:35,XGB,ST12000NM0007,42,0.017,0.0661,0.3909,0.113,0.0,1.04,0.2248,0.3067,0.2594,4.4,0.4726,0.3067,6.13,36.5,0.4222
2026-08-11 22:35:04,LGBM,ST12000NM0007,42,0.01,0.0727,0.3897,0.1226,0.0,0.93,0.2473,0.3022,0.272,3.69,0.4857,0.3022,5.33,31.5,0.4
2026-08-11 22:36:57,LSTM,TOSHIBA_20MG07ACA14TA,42,0.004,0.0384,0.4796,0.0711,0.0,1.03,0.0878,0.1818,0.1184,7.86,0.2714,0.1818,10.03,114.0,0.5598
2026-08-11 22:38:36,GRU,TOSHIBA_20MG07ACA14TA,42,0.004,0.0439,0.481,0.0805,0.0,0.9,0.0819,0.177,0.112,8.32,0.2606,0.177,10.54,108.0,0.5694
2026-08-11 22:39:39,XGB,TOSHIBA_20MG07ACA14TA,42,0.002,0.0657,0.4336,0.1142,0.0,0.53,0.1805,0.2297,0.2021,3.35,0.3404,0.2297,5.54,56.0,0.5072
2026-08-11 22:40:40,LGBM,TOSHIBA_20MG07ACA14TA,42,0.002,0.0724,0.3839,0.1218,0.0,0.42,0.1798,0.1962,0.1876,2.68,0.3203,0.1962,4.75,69.5,0.4641
2026-08-12 11:12:42,LSTM,HGST_20HUH721212ALN604,55,0.035,0.0716,0.4408,0.1232,0.0,1.02,0.0797,0.0679,0.0733,4.4,0.1158,0.0679,11.15,230.0,0.537
2026-08-12 11:19:00,LSTM,HGST_20HUH721212ALN604,56,0.033,0.0701,0.4553,0.1214,0.0,1.08,0.0659,0.0679,0.0669,6.35,0.1048,0.0679,13.7,238.0,0.5988
2026-08-12 11:24:42,LSTM,HGST_20HUH721212ALN604,57,0.037,0.0751,0.4678,0.1295,0.0,1.03,0.0542,0.0556,0.0549,5.83,0.0826,0.0556,13.78,223.0,0.642
2026-08-12 11:29:50,LSTM,HGST_20HUH721212ALN604,58,0.038,0.072,0.4621,0.1246,0.0,1.06,0.0491,0.0494,0.0492,5.73,0.0748,0.0494,13.61,232.0,0.6358
2026-08-12 11:36:05,LSTM,HGST_20HUH721212ALN604,59,0.035,0.0661,0.4378,0.1149,0.0,1.1,0.0667,0.0741,0.0702,7.06,0.1081,0.0741,14.75,226.0,0.6358
2026-08-12 11:42:20,LSTM,HGST_20HUH721212ALN604,60,0.028,0.0728,0.4939,0.1269,0.0,1.12,0.0508,0.0617,0.0557,8.5,0.0877,0.0617,16.42,232.0,0.679
2026-08-12 11:48:02,LSTM,HGST_20HUH721212ALN604,61,0.039,0.0687,0.452,0.1192,0.0,1.1,0.0719,0.0741,0.0729,5.94,0.1101,0.0741,13.61,179.0,0.6235
2026-08-12 11:53:45,LSTM,HGST_20HUH721212ALN604,62,0.035,0.0745,0.4973,0.1296,0.0,1.1,0.052,0.0556,0.0537,6.45,0.0818,0.0556,14.4,218.5,0.6481
2026-08-12 12:01:45,GRU,HGST_20HUH721212ALN604,55,0.033,0.0697,0.4606,0.1211,0.0,1.1,0.057,0.0679,0.062,7.88,0.0948,0.0679,15.98,223.5,0.6852
2026-08-12 12:06:55,GRU,HGST_20HUH721212ALN604,56,0.038,0.0726,0.4753,0.126,0.0,1.08,0.0588,0.0556,0.0571,5.12,0.0874,0.0556,12.64,221.0,0.6111
