serial_number,has_failed,alarm_triggered,first_alarm_date,actual_failure_date,days_to_failure_at_alarm,category,is_hit,is_fp_early,is_fp_cens,is_false_alarm,is_miss,is_correct_rejection,max_predicted_score,alarm_predicted_score,first_seen_date,days_since_observed,threshold_used
2AGPL2YY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.005205119494348764,,2019-05-16,,0.286
2AGPL4UY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009343654965050519,,2019-05-16,,0.286
2AGPL4ZY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009460628498345613,,2019-05-27,,0.286
2AGPLSSY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009460628498345613,,2019-05-16,,0.286
2AGPMDVY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009341214899905026,,2019-05-27,,0.286
2AGPMEPY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0013629021123051643,,2019-05-16,,0.286
2AGPMGGY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.00788608007133007,,2019-05-16,,0.286
2AGPMM3Y,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0024267707485705614,,2019-05-27,,0.286
2AGPMN9Y,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009225716930814087,,2019-05-27,,0.286
2AGPMRDY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009482820751145482,,2019-05-27,,0.286
2AGPMY1Y,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009482820751145482,,2019-05-16,,0.286
2AGPN6PY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.045230478048324585,,2019-05-16,,0.286
2AGPPJAY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009343654965050519,,2019-05-16,,0.286
2AGPPLLY,1,0,,2023-11-29,,Missed,0,0,0,0,1,0,0.08235886693000793,,2019-05-16,,0.286
2AGPR6YY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0016344275791198015,,2019-05-16,,0.286
2AGPR7RY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009460628498345613,,2019-05-16,,0.286
2AGPR8EY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009460628498345613,,2019-05-16,,0.286
2AGPRL8Y,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0065179746598005295,,2019-05-27,,0.286
2AGPRMLY,1,0,,2026-03-26,,Missed,0,0,0,0,1,0,0.016251567751169205,,2019-08-13,,0.286
2AGPRMRY,1,0,,2024-08-12,,Missed,0,0,0,0,1,0,0.004375501070171595,,2019-05-04,,0.286
2AGPRRJY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.19562694430351257,,2019-05-04,,0.286
2AGPS2ZY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009460628498345613,,2019-05-16,,0.286
2AGPSEDY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009343654965050519,,2019-05-27,,0.286
2AGPSG5Y,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009482820751145482,,2019-05-27,,0.286
2AGPSGKY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009482820751145482,,2019-08-14,,0.286
2AGPSJKY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009482820751145482,,2019-08-14,,0.286
2AGPSRUY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009460628498345613,,2019-05-16,,0.286
2AGPT2PY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0016123304376378655,,2019-08-14,,0.286
2AGPT48Y,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009482820751145482,,2019-06-01,,0.286
2AGPT7PY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0019984047394245863,,2019-08-13,,0.286
2AGPTL4Y,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0049717118963599205,,2019-05-27,,0.286
2AGPTVLY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0024448251351714134,,2019-06-01,,0.286
5PG0TA6F,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009341214899905026,,2020-07-14,,0.286
5PG0TAKF,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009460628498345613,,2020-05-10,,0.286
5PJEJUHE,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009482820751145482,,2021-12-28,,0.286
5PJJHD9C,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009018084383569658,,2022-07-18,,0.286
5PJJLZTF,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009482820751145482,,2021-12-03,,0.286
5PJKZP4D,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009202491492033005,,2022-08-04,,0.286
5PJVPJGF,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009482820751145482,,2021-05-16,,0.286
5PK10N4B,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009502884931862354,,2024-12-22,,0.286
5PK5ZB1B,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.008861323818564415,,2024-04-29,,0.286
5PKEBJVB,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000935624644625932,,2023-11-27,,0.286
5PKVXW6B,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009502884931862354,,2024-06-01,,0.286
5QG63PMB,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009502884931862354,,2024-05-28,,0.286
5QGBH0MB,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009502884931862354,,2023-12-09,,0.286
5QGG5KLB,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0017669320804998279,,2023-04-05,,0.286
5QGG5UPB,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0553542897105217,,2022-12-06,,0.286
5QGGAELB,1,1,2025-01-13,2025-06-04,142.0,Early,0,1,0,1,0,0,0.530167281627655,0.2893964946269989,2023-03-28,657.0,0.286
5QGGHWVB,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009502884931862354,,2023-12-16,,0.286
5QH0Z60B,1,1,2024-03-04,2024-05-14,71.0,Early,0,1,0,1,0,0,0.3009597063064575,0.3009597063064575,2023-10-22,134.0,0.286
5QHDKVHB,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009502884931862354,,2023-11-17,,0.286
5QHKE66B,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009502884931862354,,2024-04-18,,0.286
5QHYP4MB,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009502884931862354,,2024-05-15,,0.286
5QJBW5VB,1,0,,2024-05-25,,Missed,0,0,0,0,1,0,0.20259405672550201,,2024-02-07,,0.286
5QJS57NB,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009502884931862354,,2024-01-23,,0.286
5QKBEVWB,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009502884931862354,,2023-12-14,,0.286
5QKDK07B,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009502884931862354,,2024-12-20,,0.286
5QKHBVPB,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009502884931862354,,2024-05-30,,0.286
5QKKSM3B,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0010997448116540909,,2024-04-06,,0.286
5QKV55TB,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009502884931862354,,2024-02-29,,0.286
5QKV6W0B,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009502884931862354,,2023-08-14,,0.286
5QKV74SB,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009502884931862354,,2024-01-09,,0.286
5QKV778B,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009502884931862354,,2024-06-07,,0.286
5QKV7UHB,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009502884931862354,,2024-03-04,,0.286
5QKV85UB,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009502884931862354,,2023-12-02,,0.286
5QKVAN8B,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009502884931862354,,2023-12-24,,0.286
5QKVARLB,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000935624644625932,,2023-11-03,,0.286
5QKVATKB,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009502884931862354,,2024-01-09,,0.286
5QKVD71B,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009502884931862354,,2024-05-10,,0.286
5QKVDDVB,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009502884931862354,,2024-06-19,,0.286
5QKVETTB,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.03763749077916145,,2024-06-27,,0.286
5QKVEUZB,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009502884931862354,,2024-04-22,,0.286
5QKVEXJB,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009502884931862354,,2023-11-30,,0.286
5QKVGLWB,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009502884931862354,,2024-05-08,,0.286
5QKVHPLB,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009502884931862354,,2024-05-07,,0.286
5QKVHRMB,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0017449336592108011,,2024-06-23,,0.286
5QKVVTHB,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0017449336592108011,,2024-04-15,,0.286
8CGNK9GE,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.017045700922608376,,2019-05-04,,0.286
8CGR1V5E,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.002058467362076044,,2019-06-01,,0.286
8CGSN9XE,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.00310989236459136,,2019-05-16,,0.286
8CGSTSRE,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009460628498345613,,2019-05-04,,0.286
8CGT5S2E,1,0,,2024-11-05,,Missed,0,0,0,0,1,0,0.09006532281637192,,2019-06-01,,0.286
8CGTW4VE,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009482820751145482,,2019-06-01,,0.286
8CGTZ9HE,1,0,,2023-07-12,,Missed,0,0,0,0,1,0,0.06565926969051361,,2019-05-16,,0.286
8CGU9LLE,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009343654965050519,,2019-05-16,,0.286
8CGV369E,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009460628498345613,,2019-05-16,,0.286
8CGVR04E,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.06846459209918976,,2019-05-16,,0.286
8CGVTH0E,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009460628498345613,,2019-05-04,,0.286
8CGW3HPE,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009460628498345613,,2019-05-04,,0.286
8CGW6ULE,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009343654965050519,,2019-05-04,,0.286
8CGWPGEE,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009460628498345613,,2019-05-16,,0.286
8CGXKYVE,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0017632371746003628,,2019-05-04,,0.286
8CGXNNUE,1,0,,2022-05-10,,Missed,0,0,0,0,1,0,0.049209676682949066,,2019-06-01,,0.286
8CGY4KUE,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.001106400042772293,,2019-05-16,,0.286
8CGYJ5TE,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009482820751145482,,2019-06-01,,0.286
8CGYVS8E,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009343654965050519,,2019-06-01,,0.286
8CGYW96E,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.019835399463772774,,2019-06-01,,0.286
8CGYXB6E,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009482820751145482,,2019-08-13,,0.286
8CGZ8K3E,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009460628498345613,,2019-05-04,,0.286
8CGZ8S1E,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0013629021123051643,,2019-05-04,,0.286
8CGZ8SDE,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.04676426947116852,,2019-05-04,,0.286
8CGZB98E,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009343654965050519,,2019-08-14,,0.286
8CGZB9VE,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009460628498345613,,2019-06-01,,0.286
8CGZKBME,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.19180361926555634,,2019-05-04,,0.286
8CGZKDHE,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009343654965050519,,2019-05-04,,0.286
8CGZMEAE,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0017632371746003628,,2019-05-04,,0.286
8CH02WUE,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009343654965050519,,2019-08-14,,0.286
8CH05AGE,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009343654965050519,,2019-05-04,,0.286
8CH06AGE,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009460628498345613,,2019-05-16,,0.286
8CH06B5E,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009343654965050519,,2019-05-04,,0.286
8CH06E7E,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009460628498345613,,2019-05-04,,0.286
8CH06EDE,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009482820751145482,,2019-06-01,,0.286
8CH0869E,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.030611468479037285,,2019-05-04,,0.286
8CH08RNE,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009482820751145482,,2019-08-14,,0.286
8CH09GGE,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009460628498345613,,2019-06-01,,0.286
8CH0BYPE,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009343654965050519,,2019-08-13,,0.286
8CH0BYTE,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009460628498345613,,2019-06-01,,0.286
8CH0DM8E,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009343654965050519,,2019-08-14,,0.286
8CH0GNLE,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009343654965050519,,2019-05-04,,0.286
8CH0GNNE,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.025508543476462364,,2019-05-04,,0.286
8CH0GNSE,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.001106400042772293,,2019-05-16,,0.286
8CH0HRKE,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009482820751145482,,2019-06-01,,0.286
8CH0HTRE,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009482820751145482,,2019-06-01,,0.286
8CH0L5PE,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009343654965050519,,2019-06-01,,0.286
8CH0R06E,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009460628498345613,,2019-05-04,,0.286
8CH0R3YE,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.17317511141300201,,2019-08-13,,0.286
8CH0TLTE,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009460628498345613,,2019-08-13,,0.286
8CH0TLUE,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009460628498345613,,2019-06-01,,0.286
8CH0TN2E,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009460628498345613,,2019-06-01,,0.286
8CH0TN3E,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009482820751145482,,2019-08-13,,0.286
8CH0TVRE,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009482820751145482,,2019-08-14,,0.286
8CH0V7TE,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.008450452238321304,,2019-06-01,,0.286
8CH0VH1E,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009460628498345613,,2019-05-16,,0.286
8CH0VW0E,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009460628498345613,,2019-06-01,,0.286
8CH11KPE,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009343654965050519,,2019-05-04,,0.286
8CH13D7E,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009341214899905026,,2019-06-01,,0.286
8CH13DAE,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009460628498345613,,2019-06-01,,0.286
8CH15D3E,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.021090280264616013,,2019-05-16,,0.286
8CH15YME,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.001596411457285285,,2019-06-01,,0.286
8CH160KE,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009482820751145482,,2019-08-14,,0.286
8CH16PBE,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.013413752429187298,,2019-06-01,,0.286
8CH16ZDE,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0027266715187579393,,2019-06-01,,0.286
8CH16ZUE,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.003644385142251849,,2019-06-01,,0.286
8CH17M9E,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009341214899905026,,2019-06-01,,0.286
8CH17MHE,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009343654965050519,,2019-08-13,,0.286
8CH190UE,1,0,,2022-03-26,,Missed,0,0,0,0,1,0,0.20259405672550201,,2019-08-13,,0.286
8CH1APUE,1,0,,2025-09-18,,Missed,0,0,0,0,1,0,0.12678596377372742,,2019-06-01,,0.286
8CH1AR5E,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009343654965050519,,2019-05-04,,0.286
8CH1ARHE,1,0,,2023-09-28,,Missed,0,0,0,0,1,0,0.012443680316209793,,2019-06-01,,0.286
8CH1WBME,1,0,,2024-05-05,,Missed,0,0,0,0,1,0,0.04178621247410774,,2019-05-04,,0.286
8CH1XHUE,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009460628498345613,,2019-05-04,,0.286
8CH4AT4E,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009343654965050519,,2019-05-27,,0.286
8CH4X3TE,1,0,,2022-10-12,,Missed,0,0,0,0,1,0,0.013760978356003761,,2019-05-16,,0.286
8CH4YM4E,1,0,,2023-03-03,,Missed,0,0,0,0,1,0,0.007821318693459034,,2019-05-16,,0.286
8CH4YM6E,1,1,2024-12-06,2025-03-13,97.0,Early,0,1,0,1,0,0,0.3676878809928894,0.3676878809928894,2019-05-16,2031.0,0.286
8CH4YN8E,1,0,,2024-04-09,,Missed,0,0,0,0,1,0,0.03723371773958206,,2019-05-16,,0.286
8CH4Z6UE,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.001088369870558381,,2019-05-16,,0.286
8CH5214E,1,1,2023-12-15,2024-02-15,62.0,Early,0,1,0,1,0,0,0.4488449990749359,0.30451491475105286,2019-05-16,1674.0,0.286
8CH52U5E,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009343654965050519,,2019-05-16,,0.286
8CH5B9LE,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.001088369870558381,,2019-05-16,,0.286
8CH5E8EE,1,0,,2023-04-04,,Missed,0,0,0,0,1,0,0.04408544674515724,,2019-05-16,,0.286
8CH5HRYE,1,0,,2024-12-24,,Missed,0,0,0,0,1,0,0.09474144130945206,,2019-05-16,,0.286
8CHRG6JE,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009482820751145482,,2019-11-25,,0.286
8CHU2WSE,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009482820751145482,,2020-06-18,,0.286
8CHU7R9E,1,0,,2024-11-09,,Missed,0,0,0,0,1,0,0.04004283249378204,,2021-05-05,,0.286
8CHUHHXE,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.08533165603876114,,2020-06-26,,0.286
8CJMA59E,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009502884931862354,,2024-04-02,,0.286
8DG1BB5Y,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009502884931862354,,2024-12-20,,0.286
8DG3MU5D,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.008063467219471931,,2018-07-12,,0.286
8DG4SAUD,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009460628498345613,,2018-07-12,,0.286
8DG4SAZD,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009460628498345613,,2018-07-12,,0.286
8DG52U7D,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009482820751145482,,2018-07-12,,0.286
8DG52W9D,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009460628498345613,,2018-07-12,,0.286
8DG52WND,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009482820751145482,,2018-07-12,,0.286
8DG6S3UD,1,1,2024-05-25,2024-06-11,17.0,On time,1,0,0,0,0,0,0.45690596103668213,0.45690596103668213,2018-07-12,2144.0,0.286
8DG88GTY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009502884931862354,,2025-01-01,,0.286
8DG93TXY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.006644038483500481,,2024-04-01,,0.286
8DJE2HWH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009343654965050519,,2019-01-05,,0.286
8DJEPPSH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009343654965050519,,2019-01-05,,0.286
8DJEPTWH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009343654965050519,,2019-01-05,,0.286
8DJEUXLH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.17402303218841553,,2019-01-05,,0.286
8DK5NDLH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009482820751145482,,2020-01-03,,0.286
8DKHU24H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009460628498345613,,2019-12-29,,0.286
8DKUD8AH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009343654965050519,,2019-01-05,,0.286
8DKV390H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009482820751145482,,2019-03-01,,0.286
8HG28M3H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.001907983561977744,,2019-03-01,,0.286
8HG7LGUH,1,1,2025-01-24,2025-06-01,128.0,Early,0,1,0,1,0,0,0.6200317740440369,0.3383006453514099,2019-06-01,2064.0,0.286
8HGBYHPH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009482820751145482,,2021-10-03,,0.286
8HGNAB0H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009482820751145482,,2019-03-28,,0.286
8HGZPYVH,0,1,2022-12-12,,,Censored Early,0,0,1,1,0,0,0.4917701780796051,0.36969277262687683,2019-01-05,1437.0,0.286
8HH12ZPH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.001088369870558381,,2018-11-14,,0.286
8HH5JYSH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.001088369870558381,,2018-11-14,,0.286
8HH8BNRH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009482820751145482,,2019-03-28,,0.286
8HH8P7RH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009482820751145482,,2019-03-02,,0.286
8HH901KH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009460628498345613,,2019-03-28,,0.286
8HH9ZRUH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009460628498345613,,2019-03-01,,0.286
8HHARE1H,1,1,2023-03-05,2023-03-24,19.0,On time,1,0,0,0,0,0,0.5618936419487,0.5618936419487,2019-08-13,1300.0,0.286
8HHARGBH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009482820751145482,,2019-03-02,,0.286
8HHATBKH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009482820751145482,,2019-03-01,,0.286
8HHJXENH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009482820751145482,,2019-01-05,,0.286
8HHNHSUH,1,0,,2024-12-06,,Missed,0,0,0,0,1,0,0.19095738232135773,,2019-05-04,,0.286
8HHPUREH,1,1,2024-04-18,2024-05-16,28.0,On time,1,0,0,0,0,0,0.29420536756515503,0.29420536756515503,2018-11-14,1982.0,0.286
8HHT1P2H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.04821261018514633,,2018-11-14,,0.286
8HHTWXYH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009482820751145482,,2018-11-14,,0.286
8HHZ6MGH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009482820751145482,,2018-11-14,,0.286
8HJ1NNDH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.001088369870558381,,2018-11-14,,0.286
8HJ6SJAH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0011444460833445191,,2018-11-14,,0.286
8HJ6SJTH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0011444460833445191,,2018-11-14,,0.286
8HJ74BPH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009482820751145482,,2018-11-14,,0.286
8HJ7UJHH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.001088369870558381,,2018-11-14,,0.286
8HJ7Y9BH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0011444460833445191,,2018-11-14,,0.286
8HJ7Z0DH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009343654965050519,,2019-05-04,,0.286
8HJ7Z10H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009482820751145482,,2018-11-14,,0.286
8HJ7Z1MH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0049661691300570965,,2018-11-14,,0.286
8HJ86APH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.08890792727470398,,2018-11-14,,0.286
8HJ86NXH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009343654965050519,,2019-05-04,,0.286
8HJ8LEXH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.02717611938714981,,2019-05-04,,0.286
8HJ8LKMH,1,0,,2026-03-14,,Missed,0,0,0,0,1,0,0.06634068489074707,,2018-11-14,,0.286
8HJ91WDH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009343654965050519,,2019-05-04,,0.286
8HJ94EVH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009504989720880985,,2018-11-14,,0.286
8HJ9JWTH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0011444460833445191,,2018-11-14,,0.286
8HJ9K7HH,1,0,,2025-01-28,,Missed,0,0,0,0,1,0,0.0348631925880909,,2018-11-14,,0.286
8HJ9KKGH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009343654965050519,,2019-05-04,,0.286
8HJ9KN1H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009482820751145482,,2018-11-14,,0.286
8HJ9LS1H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009482820751145482,,2018-11-14,,0.286
8HJ9M5NH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0017449336592108011,,2018-11-14,,0.286
8HJ9M94H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009482820751145482,,2018-11-14,,0.286
8HJ9MZBH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009343654965050519,,2019-05-04,,0.286
8HJ9NHPH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0019508638652041554,,2018-11-14,,0.286
