serial_number,has_failed,alarm_triggered,first_alarm_date,actual_failure_date,days_to_failure_at_alarm,category,is_hit,is_fp_early,is_fp_cens,is_false_alarm,is_miss,is_correct_rejection,max_predicted_score,alarm_predicted_score,first_seen_date,days_since_observed,threshold_used
2AGPKTUY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0016811032546684146,,2019-05-16,,0.101
2AGPKVGY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0007034450536593795,,2019-05-16,,0.101
2AGPKWNY,1,0,,2023-10-29,,Missed,0,0,0,0,1,0,0.04390259459614754,,2019-05-16,,0.101
2AGPKX4Y,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.01696726307272911,,2019-05-16,,0.101
2AGPL2YY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0012312831822782755,,2019-05-16,,0.101
2AGPL4UY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0007266156026162207,,2019-05-16,,0.101
2AGPL4ZY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0014449029695242643,,2019-05-27,,0.101
2AGPLSSY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0008087927708402276,,2019-05-16,,0.101
2AGPMDVY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0004925014800392091,,2019-05-27,,0.101
2AGPMEPY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0007192156044766307,,2019-05-16,,0.101
2AGPMGGY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.004383339546620846,,2019-05-16,,0.101
2AGPMM3Y,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0006036204867996275,,2019-05-27,,0.101
2AGPMN9Y,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0005956171080470085,,2019-05-27,,0.101
2AGPMRDY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0012656775070354342,,2019-05-27,,0.101
2AGPMY1Y,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0010004700161516666,,2019-05-16,,0.101
2AGPN6PY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.03882472589612007,,2019-05-16,,0.101
2AGPPJAY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000677114468999207,,2019-05-16,,0.101
2AGPPLLY,1,1,2023-10-25,2023-11-29,35.0,Early,0,1,0,1,0,0,0.1632588803768158,0.12221676856279373,2019-05-16,1623.0,0.101
2AGPR6YY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009309469605796039,,2019-05-16,,0.101
2AGPR7RY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0012516952119767666,,2019-05-16,,0.101
2AGPR8EY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0008979529957287014,,2019-05-16,,0.101
2AGPRL8Y,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0006843626615591347,,2019-05-27,,0.101
2AGPRMLY,1,0,,2026-03-26,,Missed,0,0,0,0,1,0,0.008535811677575111,,2019-08-13,,0.101
2AGPRMRY,1,0,,2024-08-12,,Missed,0,0,0,0,1,0,0.00043550183181650937,,2019-05-04,,0.101
2AGPRRJY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.07099180668592453,,2019-05-04,,0.101
2AGPS2ZY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0011450240854173899,,2019-05-16,,0.101
2AGPSEDY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0006439488497562706,,2019-05-27,,0.101
2AGPSG5Y,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0021570955868810415,,2019-05-27,,0.101
2AGPSGKY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0012342515401542187,,2019-08-14,,0.101
2AGPSJKY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.00190499029122293,,2019-08-14,,0.101
2AGPSRUY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000659239711239934,,2019-05-16,,0.101
2AGPT2PY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0027505974285304546,,2019-08-14,,0.101
2AGPT48Y,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0026990151964128017,,2019-06-01,,0.101
2AGPT7PY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.013481789268553257,,2019-08-13,,0.101
2AGPTL4Y,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.001974821789190173,,2019-05-27,,0.101
2AGPTVLY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0016600601375102997,,2019-06-01,,0.101
5PG0TA6F,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000714547757524997,,2020-07-14,,0.101
5PG0TAKF,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0012876242399215698,,2020-05-10,,0.101
5PJEJUHE,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.004061882849782705,,2021-12-28,,0.101
5PJJHD9C,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.00048459882964380085,,2022-07-18,,0.101
5PJJLZTF,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.003861231729388237,,2021-12-03,,0.101
5PJKZP4D,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0037380103021860123,,2022-08-04,,0.101
5PJVPJGF,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.004271297715604305,,2021-05-16,,0.101
5PK10N4B,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0006702511454932392,,2024-12-22,,0.101
5PK5ZB1B,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0014820760115981102,,2024-04-29,,0.101
5PKEBJVB,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0008344936650246382,,2023-11-27,,0.101
5PKVXW6B,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0008612030069343746,,2024-06-01,,0.101
5QG63PMB,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.001210042042657733,,2024-05-28,,0.101
5QGBH0MB,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0008538857800886035,,2023-12-09,,0.101
5QGG5KLB,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0024682132061570883,,2023-04-05,,0.101
5QGG5UPB,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.009857723489403725,,2022-12-06,,0.101
5QGGAELB,1,1,2025-01-04,2025-06-04,151.0,Early,0,1,0,1,0,0,0.35215145349502563,0.14724114537239075,2023-03-28,648.0,0.101
5QGGHWVB,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009738503722473979,,2023-12-16,,0.101
5QH0Z60B,1,1,2024-01-20,2024-05-14,115.0,Early,0,1,0,1,0,0,0.28306442499160767,0.1074877381324768,2023-10-22,90.0,0.101
5QHDKVHB,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.001514759729616344,,2023-11-17,,0.101
5QHKE66B,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0010308061027899384,,2024-04-18,,0.101
5QHYP4MB,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0013110515428707004,,2024-05-15,,0.101
5QJBW5VB,1,1,2024-05-09,2024-05-25,16.0,On time,1,0,0,0,0,0,0.29857808351516724,0.12257522344589233,2024-02-07,92.0,0.101
5QJS57NB,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009382934658788145,,2024-01-23,,0.101
5QKBEVWB,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0010262237628921866,,2023-12-14,,0.101
5QKDK07B,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0007706885226070881,,2024-12-20,,0.101
5QKHBVPB,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0010501611977815628,,2024-05-30,,0.101
5QKKSM3B,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0006327350856736302,,2024-04-06,,0.101
5QKV55TB,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0007962388335727155,,2024-02-29,,0.101
5QKV6W0B,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0014018741203472018,,2023-08-14,,0.101
5QKV74SB,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0007474112208001316,,2024-01-09,,0.101
5QKV778B,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.001543364836834371,,2024-06-07,,0.101
5QKV7UHB,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0010852421401068568,,2024-03-04,,0.101
5QKV85UB,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0010568524012342095,,2023-12-02,,0.101
5QKVAN8B,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0008617484709247947,,2023-12-24,,0.101
5QKVARLB,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000523753697052598,,2023-11-03,,0.101
5QKVATKB,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0007451376295648515,,2024-01-09,,0.101
5QKVD71B,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0016501049976795912,,2024-05-10,,0.101
5QKVDDVB,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0011178267886862159,,2024-06-19,,0.101
5QKVETTB,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0020167860202491283,,2024-06-27,,0.101
5QKVEUZB,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000888405367732048,,2024-04-22,,0.101
5QKVEXJB,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.001526644453406334,,2023-11-30,,0.101
5QKVGLWB,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0008421157253906131,,2024-05-08,,0.101
5QKVHPLB,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009102333569899201,,2024-05-07,,0.101
5QKVHRMB,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.002271288773044944,,2024-06-23,,0.101
5QKVVTHB,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0008042973931878805,,2024-04-15,,0.101
8CGNK9GE,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0359409861266613,,2019-05-04,,0.101
8CGR1V5E,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0017089026514440775,,2019-06-01,,0.101
8CGSN9XE,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009837787365540862,,2019-05-16,,0.101
8CGSTSRE,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0008500753901898861,,2019-05-04,,0.101
8CGT5S2E,1,0,,2024-11-05,,Missed,0,0,0,0,1,0,0.09695474803447723,,2019-06-01,,0.101
8CGTW4VE,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0014811439905315638,,2019-06-01,,0.101
8CGTZ9HE,1,1,2023-03-29,2023-07-12,105.0,Early,0,1,0,1,0,0,0.5211077332496643,0.1152026355266571,2019-05-16,1413.0,0.101
8CGU9LLE,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0006272553000599146,,2019-05-16,,0.101
8CGV369E,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.001125218695960939,,2019-05-16,,0.101
8CGVR04E,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.08473606407642365,,2019-05-16,,0.101
8CGVTH0E,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0007445956580340862,,2019-05-04,,0.101
8CGW3HPE,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0007872562273405492,,2019-05-04,,0.101
8CGW6ULE,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0007581034442409873,,2019-05-04,,0.101
8CGWPGEE,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0008544278098270297,,2019-05-16,,0.101
8CGXKYVE,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0007882933132350445,,2019-05-04,,0.101
8CGXNNUE,1,1,2022-04-28,2022-05-10,12.0,On time,1,0,0,0,0,0,0.25432196259498596,0.11811541765928268,2019-06-01,1062.0,0.101
8CGY4KUE,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0017013296019285917,,2019-05-16,,0.101
8CGYJ5TE,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.001387818600051105,,2019-06-01,,0.101
8CGYVS8E,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0006444971659220755,,2019-06-01,,0.101
8CGYW96E,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.029081491753458977,,2019-06-01,,0.101
8CGYXB6E,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.007360486779361963,,2019-08-13,,0.101
8CGZ8K3E,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0006859847926534712,,2019-05-04,,0.101
8CGZ8S1E,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0008179775904864073,,2019-05-04,,0.101
8CGZ8SDE,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.08235611766576767,,2019-05-04,,0.101
8CGZB98E,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0004667541361413896,,2019-08-14,,0.101
8CGZB9VE,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0008423845865763724,,2019-06-01,,0.101
8CGZKBME,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.04585696756839752,,2019-05-04,,0.101
8CGZKDHE,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0010950278956443071,,2019-05-04,,0.101
8CGZMEAE,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0010086423717439175,,2019-05-04,,0.101
8CH02WUE,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0005630438681691885,,2019-08-14,,0.101
8CH05AGE,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0007722812588326633,,2019-05-04,,0.101
8CH06AGE,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009642803343012929,,2019-05-16,,0.101
8CH06B5E,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0004738457209896296,,2019-05-04,,0.101
8CH06E7E,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0008401881786994636,,2019-05-04,,0.101
8CH06EDE,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0015527006471529603,,2019-06-01,,0.101
8CH0869E,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0010428071254864335,,2019-05-04,,0.101
8CH08RNE,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.002367960521951318,,2019-08-14,,0.101
8CH09GGE,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.001222604769282043,,2019-06-01,,0.101
8CH0BYPE,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0007287521730177104,,2019-08-13,,0.101
8CH0BYTE,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0010464615188539028,,2019-06-01,,0.101
8CH0DM8E,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0006139143952168524,,2019-08-14,,0.101
8CH0GNLE,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0005773423472419381,,2019-05-04,,0.101
8CH0GNNE,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.016144676133990288,,2019-05-04,,0.101
8CH0GNSE,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.001380495959892869,,2019-05-16,,0.101
8CH0HRKE,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009107200894504786,,2019-06-01,,0.101
8CH0HTRE,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0013458200264722109,,2019-06-01,,0.101
8CH0L5PE,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0006474448600783944,,2019-06-01,,0.101
8CH0R06E,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0008049706229940057,,2019-05-04,,0.101
8CH0R3YE,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.05733880028128624,,2019-08-13,,0.101
8CH0TLTE,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.001315914560109377,,2019-08-13,,0.101
8CH0TLUE,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0007429884281009436,,2019-06-01,,0.101
8CH0TN2E,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009351728367619216,,2019-06-01,,0.101
8CH0TN3E,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.001446537091396749,,2019-08-13,,0.101
8CH0TVRE,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.001117423176765442,,2019-08-14,,0.101
8CH0V7TE,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.032686036080121994,,2019-06-01,,0.101
8CH0VH1E,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0008809322025626898,,2019-05-16,,0.101
8CH0VW0E,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0007822258048690856,,2019-06-01,,0.101
8CH11KPE,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009544643107801676,,2019-05-04,,0.101
8CH13D7E,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0005325089441612363,,2019-06-01,,0.101
8CH13DAE,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009279661462642252,,2019-06-01,,0.101
8CH15D3E,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.04093872010707855,,2019-05-16,,0.101
8CH15YME,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0005389474099501967,,2019-06-01,,0.101
8CH160KE,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0014678039588034153,,2019-08-14,,0.101
8CH16PBE,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.02013758383691311,,2019-06-01,,0.101
8CH16ZDE,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009588320390321314,,2019-06-01,,0.101
8CH16ZUE,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0029702673200517893,,2019-06-01,,0.101
8CH17M9E,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0005388889112509787,,2019-06-01,,0.101
8CH17MHE,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0006042176391929388,,2019-08-13,,0.101
8CH190UE,1,1,2020-11-23,2022-03-26,488.0,Early,0,1,0,1,0,0,0.31974029541015625,0.1010642722249031,2019-08-13,468.0,0.101
8CH1APUE,1,1,2025-09-15,2025-09-18,3.0,On time,1,0,0,0,0,0,0.1063368171453476,0.10299962013959885,2019-06-01,2298.0,0.101
8CH1AR5E,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0006005798932164907,,2019-05-04,,0.101
8CH1ARHE,1,0,,2023-09-28,,Missed,0,0,0,0,1,0,0.02457580156624317,,2019-06-01,,0.101
8CH1WBME,1,0,,2024-05-05,,Missed,0,0,0,0,1,0,0.01716272346675396,,2019-05-04,,0.101
8CH1XHUE,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0010368189541622996,,2019-05-04,,0.101
8CH4AT4E,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0005984525778330863,,2019-05-27,,0.101
8CH4X3TE,1,0,,2022-10-12,,Missed,0,0,0,0,1,0,0.0072576436214149,,2019-05-16,,0.101
8CH4YM4E,1,0,,2023-03-03,,Missed,0,0,0,0,1,0,0.00898993480950594,,2019-05-16,,0.101
8CH4YM6E,1,1,2024-12-07,2025-03-13,96.0,Early,0,1,0,1,0,0,0.13493795692920685,0.10718989372253418,2019-05-16,2032.0,0.101
8CH4YN8E,1,0,,2024-04-09,,Missed,0,0,0,0,1,0,0.07008913159370422,,2019-05-16,,0.101
8CH4Z6UE,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.001322257798165083,,2019-05-16,,0.101
8CH5214E,1,1,2024-01-17,2024-02-15,29.0,On time,1,0,0,0,0,0,0.3084935247898102,0.11731364578008652,2019-05-16,1707.0,0.101
8CH52U5E,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0007259580306708813,,2019-05-16,,0.101
8CH5B9LE,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.001720827305689454,,2019-05-16,,0.101
8CH5E8EE,1,0,,2023-04-04,,Missed,0,0,0,0,1,0,0.05937916785478592,,2019-05-16,,0.101
8CH5HRYE,1,1,2024-04-20,2024-12-24,248.0,Early,0,1,0,1,0,0,0.14755626022815704,0.11401811242103577,2019-05-16,1801.0,0.101
8CHRG6JE,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.00134460034314543,,2019-11-25,,0.101
8CHU2WSE,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0015492057427763939,,2020-06-18,,0.101
8CHU7R9E,1,0,,2024-11-09,,Missed,0,0,0,0,1,0,0.036102499812841415,,2021-05-05,,0.101
8CHUHHXE,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.021151840686798096,,2020-06-26,,0.101
8CJMA59E,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0014321430353447795,,2024-04-02,,0.101
8DG1BB5Y,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0008199097937904298,,2024-12-20,,0.101
8DG3MU5D,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0015989275416359305,,2018-07-12,,0.101
8DG4SAUD,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0021534839179366827,,2018-07-12,,0.101
8DG4SAZD,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0008276263251900673,,2018-07-12,,0.101
8DG52U7D,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0019677288364619017,,2018-07-12,,0.101
8DG52W9D,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0007631577318534255,,2018-07-12,,0.101
8DG52WND,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0011079510441049933,,2018-07-12,,0.101
8DG6S3UD,1,0,,2024-06-11,,Missed,0,0,0,0,1,0,0.05117904394865036,,2018-07-12,,0.101
8DG88GTY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0007223904249258339,,2025-01-01,,0.101
8DG93TXY,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0012785150902345777,,2024-04-01,,0.101
8DJE2HWH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0006143501377664506,,2019-01-05,,0.101
8DJEPPSH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0005750963464379311,,2019-01-05,,0.101
8DJEPTWH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0004760425945278257,,2019-01-05,,0.101
8DJEUXLH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.02736210636794567,,2019-01-05,,0.101
8DK5NDLH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0023851662408560514,,2020-01-03,,0.101
8DKHU24H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.001342322095297277,,2019-12-29,,0.101
8DKUD8AH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0007950428407639265,,2019-01-05,,0.101
8DKV390H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0010000269394367933,,2019-03-01,,0.101
8HG28M3H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0005991665530018508,,2019-03-01,,0.101
8HG7LGUH,1,1,2025-02-28,2025-06-01,93.0,Early,0,1,0,1,0,0,0.13544204831123352,0.10410477966070175,2019-06-01,2099.0,0.101
8HGBYHPH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0015625354135408998,,2021-10-03,,0.101
8HGNAB0H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0012882640585303307,,2019-03-28,,0.101
8HGZPYVH,0,1,2022-12-13,,,Censored Early,0,0,1,1,0,0,0.19167065620422363,0.10587586462497711,2019-01-05,1438.0,0.101
8HH12ZPH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0007144592236727476,,2018-11-14,,0.101
8HH5JYSH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.001647489727474749,,2018-11-14,,0.101
8HH8BNRH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009608393302187324,,2019-03-28,,0.101
8HH8P7RH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0011258958838880062,,2019-03-02,,0.101
8HH901KH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0010107686975970864,,2019-03-28,,0.101
8HH9ZRUH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009815851226449013,,2019-03-01,,0.101
8HHARE1H,1,1,2023-03-05,2023-03-24,19.0,On time,1,0,0,0,0,0,0.41231298446655273,0.10103455185890198,2019-08-13,1300.0,0.101
8HHARGBH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0006669127033092082,,2019-03-02,,0.101
8HHATBKH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000897376099601388,,2019-03-01,,0.101
8HHJXENH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0014019034570083022,,2019-01-05,,0.101
8HHNHSUH,1,0,,2024-12-06,,Missed,0,0,0,0,1,0,0.040639858692884445,,2019-05-04,,0.101
8HHPUREH,1,1,2023-08-08,2024-05-16,282.0,Early,0,1,0,1,0,0,0.17094701528549194,0.11718887090682983,2018-11-14,1728.0,0.101
8HHT1P2H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.007260120939463377,,2018-11-14,,0.101
8HHTWXYH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000839691492728889,,2018-11-14,,0.101
8HHZ6MGH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009671684820204973,,2018-11-14,,0.101
8HJ1NNDH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0014853784814476967,,2018-11-14,,0.101
8HJ6SJAH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.004314020276069641,,2018-11-14,,0.101
8HJ6SJTH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.00685338769108057,,2018-11-14,,0.101
8HJ74BPH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0010504708625376225,,2018-11-14,,0.101
8HJ7UJHH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009450300130993128,,2018-11-14,,0.101
8HJ7Y9BH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0060891094617545605,,2018-11-14,,0.101
8HJ7Z0DH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0008008986478671432,,2019-05-04,,0.101
8HJ7Z10H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0012483609607443213,,2018-11-14,,0.101
8HJ7Z1MH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.008412341587245464,,2018-11-14,,0.101
8HJ86APH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.017383800819516182,,2018-11-14,,0.101
8HJ86NXH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0006236922927200794,,2019-05-04,,0.101
8HJ8LEXH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.03882213309407234,,2019-05-04,,0.101
8HJ8LKMH,1,0,,2026-03-14,,Missed,0,0,0,0,1,0,0.07947137951850891,,2018-11-14,,0.101
8HJ91WDH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0006286072893999517,,2019-05-04,,0.101
8HJ94EVH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.001505816588178277,,2018-11-14,,0.101
8HJ9JWTH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.003455942962318659,,2018-11-14,,0.101
8HJ9K7HH,1,0,,2025-01-28,,Missed,0,0,0,0,1,0,0.0505090169608593,,2018-11-14,,0.101
8HJ9KKGH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0006316243670880795,,2019-05-04,,0.101
